team_i,team_j,team_i_name,team_j_name,seed_i,seed_j,field_order_i,field_order_j,raw_prob_team_i_beats_team_j,raw_prob_team_j_beats_team_i,avg_prob_team_i_beats_team_j,avg_prob_team_j_beats_team_i
kansas,kentucky,Kansas,Kentucky,4,7,21,65,0.42423009872436523,0.5557581782341003,0.43423596024513245,0.5657640397548676
kansas,santa-clara,Kansas,Santa Clara,4,10,21,66,0.5762772560119629,0.4016958475112915,0.5872907042503357,0.4127092957496643
kansas,iowa-state,Kansas,Iowa State,4,2,21,67,0.31075605750083923,0.6258291006088257,0.3424634784460068,0.6575365215539932
kansas,tennessee-state,Kansas,Tennessee State,4,15,21,68,0.9195413589477539,0.04948708042502403,0.9350271392613649,0.06497286073863506
arkansas,california-baptist,Arkansas,California Baptist,4,13,22,23,0.9247942566871643,0.07409341633319855,0.9253504201769829,0.07464957982301712
arkansas,louisville,Arkansas,Louisville,4,6,22,24,0.508267879486084,0.5020087957382202,0.5031295418739319,0.4968704581260681
arkansas,hawaii,Arkansas,Hawaii,4,13,22,25,0.9089860916137695,0.07670234143733978,0.9161418750882149,0.08385812491178513
arkansas,south-florida,Arkansas,South Florida,4,11,22,26,0.8118396997451782,0.17724885046482086,0.8172954246401787,0.18270457535982132
arkansas,brigham-young,Arkansas,Brigham Young,4,6,22,27,0.6144008040428162,0.3888314664363861,0.612784668803215,0.387215331196785
arkansas,michigan-state,Arkansas,Michigan State,4,3,22,28,0.38315916061401367,0.6320315599441528,0.3755638003349304,0.6244361996650696
arkansas,gonzaga,Arkansas,Gonzaga,4,3,22,29,0.38332051038742065,0.5459561944007874,0.41868215799331665,0.5813178420066833
arkansas,north-dakota-state,Arkansas,North Dakota State,4,14,22,30,0.8852363228797913,0.11112792789936066,0.8870541974902153,0.1129458025097847
arkansas,kennesaw-state,Arkansas,Kennesaw State,4,14,22,31,0.8581097722053528,0.11927652359008789,0.8694166243076324,0.13058337569236755
arkansas,ucla,Arkansas,UCLA,4,7,22,32,0.5385022163391113,0.42351263761520386,0.5574947893619537,0.44250521063804626
arkansas,miami-fl,Arkansas,Miami (FL),4,7,22,33,0.5384230017662048,0.4527820646762848,0.54282046854496,0.45717953145504
arkansas,central-florida,Arkansas,UCF,4,10,22,34,0.7090464234352112,0.241916686296463,0.7335648685693741,0.2664351314306259
arkansas,connecticut,Arkansas,Connecticut,4,2,22,35,0.4032137989997864,0.569092869758606,0.4170604646205902,0.5829395353794098
arkansas,missouri,Arkansas,Missouri,4,10,22,36,0.7059680819511414,0.28007715940475464,0.7129454612731934,0.28705453872680664
arkansas,purdue,Arkansas,Purdue,4,2,22,37,0.3472140431404114,0.6778036952018738,0.3347051739692688,0.6652948260307312
arkansas,furman,Arkansas,Furman,4,15,22,38,0.9475067853927612,0.04810945689678192,0.9496986642479897,0.050301335752010345
arkansas,queens-nc,Arkansas,Queens (NC),4,15,22,39,0.9771738052368164,0.021851863712072372,0.977660970762372,0.022339029237627983
arkansas,florida,Arkansas,Florida,4,1,22,40,0.20699426531791687,0.7258259654045105,0.24058414995670319,0.7594158500432968
arkansas,michigan,Arkansas,Michigan,4,1,22,41,0.22902275621891022,0.7067139148712158,0.2611544206738472,0.7388455793261528
arkansas,clemson,Arkansas,Clemson,4,8,22,42,0.6110926270484924,0.37362438440322876,0.6187341213226318,0.38126587867736816
arkansas,georgia,Arkansas,Georgia,4,8,22,43,0.5467420220375061,0.42579424381256104,0.5604738891124725,0.43952611088752747
arkansas,iowa,Arkansas,Iowa,4,9,22,44,0.5890121459960938,0.38447999954223633,0.6022660732269287,0.3977339267730713
arkansas,saint-louis,Arkansas,Saint Louis,4,9,22,45,0.7207629084587097,0.215596541762352,0.7525831833481789,0.24741681665182114
arkansas,vanderbilt,Arkansas,Vanderbilt,4,5,22,46,0.4555039405822754,0.5379384756088257,0.45878273248672485,0.5412172675132751
arkansas,texas-tech,Arkansas,Texas Tech,4,5,22,47,0.4423716068267822,0.5431129932403564,0.4496293067932129,0.5503706932067871
arkansas,mcneese-state,Arkansas,McNeese State,4,12,22,48,0.6609674692153931,0.26835936307907104,0.696304053068161,0.303695946931839
arkansas,akron,Arkansas,Akron,4,12,22,49,0.8194128274917603,0.15524506568908691,0.8320838809013367,0.16791611909866333
arkansas,nebraska,Arkansas,Nebraska,4,4,22,50,0.4925573468208313,0.4570838212966919,0.5177367627620697,0.4822632372379303
arkansas,alabama,Arkansas,Alabama,4,4,22,51,0.44130560755729675,0.5479663610458374,0.4466696232557297,0.5533303767442703
arkansas,troy,Arkansas,Troy,4,13,22,52,0.8310816884040833,0.1035287156701088,0.8637764863669872,0.13622351363301277
arkansas,north-carolina,Arkansas,North Carolina,4,6,22,53,0.5872795581817627,0.4082507789134979,0.5895143896341324,0.4104856103658676
arkansas,hofstra,Arkansas,Hofstra,4,13,22,54,0.8526600003242493,0.20155000686645508,0.8255549967288971,0.1744450032711029
arkansas,virginia-commonwealth,Arkansas,Virginia Commonwealth,4,11,22,55,0.7069461941719055,0.2603956460952759,0.7232752740383148,0.2767247259616852
arkansas,tennessee,Arkansas,Tennessee,4,6,22,56,0.3983904719352722,0.5808708667755127,0.40875980257987976,0.5912401974201202
arkansas,illinois,Arkansas,Illinois,4,3,22,57,0.29537132382392883,0.6677182912826538,0.3138265162706375,0.6861734837293625
arkansas,virginia,Arkansas,Virginia,4,3,22,58,0.4363159239292145,0.4697268307209015,0.4832945466041565,0.5167054533958435
arkansas,pennsylvania,Arkansas,Pennsylvania,4,14,22,59,0.9649835824966431,0.034595079720020294,0.9651942513883114,0.034805748611688614
arkansas,wright-state,Arkansas,Wright State,4,14,22,60,0.9214993715286255,0.053728651255369186,0.9338853601366282,0.06611463986337185
arkansas,saint-marys-ca,Arkansas,Saint Mary's (CA),4,7,22,61,0.4403088390827179,0.5529254078865051,0.4436917155981064,0.5563082844018936
arkansas,texas-am,Arkansas,Texas A&M,4,10,22,62,0.63804692029953,0.3951529264450073,0.6214469969272614,0.37855300307273865
arkansas,houston,Arkansas,Houston,4,2,22,63,0.3508817255496979,0.5590061545372009,0.3959377855062485,0.6040622144937515
arkansas,idaho,Arkansas,Idaho,4,15,22,64,0.9583864212036133,0.040130600333213806,0.9591279104351997,0.04087208956480026
arkansas,kentucky,Arkansas,Kentucky,4,7,22,65,0.5774185657501221,0.40030044317245483,0.5885590612888336,0.4114409387111664
arkansas,santa-clara,Arkansas,Santa Clara,4,10,22,66,0.5816637277603149,0.40168893337249756,0.5899873971939087,0.4100126028060913
arkansas,iowa-state,Arkansas,Iowa State,4,2,22,67,0.37251195311546326,0.5903602242469788,0.39107586443424225,0.6089241355657578
arkansas,tennessee-state,Arkansas,Tennessee State,4,15,22,68,0.912433385848999,0.04369894042611122,0.9343672227114439,0.0656327772885561
california-baptist,louisville,California Baptist,Louisville,13,6,23,24,0.07412227243185043,0.922420084476471,0.07585109397768974,0.9241489060223103
california-baptist,hawaii,California Baptist,Hawaii,13,13,23,25,0.4067791700363159,0.5887595415115356,0.40900981426239014,0.5909901857376099
california-baptist,south-florida,California Baptist,South Florida,13,11,23,26,0.19561484456062317,0.7975593209266663,0.19902776181697845,0.8009722381830215
california-baptist,brigham-young,California Baptist,Brigham Young,13,6,23,27,0.14176401495933533,0.8277056217193604,0.1570291966199875,0.8429708033800125
california-baptist,michigan-state,California Baptist,Michigan State,13,3,23,28,0.035380277782678604,0.9708744883537292,0.03225289471447468,0.9677471052855253
california-baptist,gonzaga,California Baptist,Gonzaga,13,3,23,29,0.0228190366178751,0.963413417339325,0.029702809639275074,0.9702971903607249
california-baptist,north-dakota-state,California Baptist,North Dakota State,13,14,23,30,0.3211292326450348,0.6384868621826172,0.3413211852312088,0.6586788147687912
california-baptist,kennesaw-state,California Baptist,Kennesaw State,13,14,23,31,0.4761366546154022,0.5626803040504456,0.45672817528247833,0.5432718247175217
california-baptist,ucla,California Baptist,UCLA,13,7,23,32,0.07991992682218552,0.9281914234161377,0.07586425170302391,0.9241357482969761
california-baptist,miami-fl,California Baptist,Miami (FL),13,7,23,33,0.17606759071350098,0.7962433099746704,0.18991214036941528,0.8100878596305847
california-baptist,central-florida,California Baptist,UCF,13,10,23,34,0.15867772698402405,0.8192745447158813,0.16970159113407135,0.8302984088659286
california-baptist,connecticut,California Baptist,Connecticut,13,2,23,35,0.042083803564310074,0.9436867237091064,0.049198539927601814,0.9508014600723982
california-baptist,missouri,California Baptist,Missouri,13,10,23,36,0.18856488168239594,0.8445960879325867,0.17198439687490463,0.8280156031250954
california-baptist,purdue,California Baptist,Purdue,13,2,23,37,0.06457014381885529,0.9142282009124756,0.07517097145318985,0.9248290285468102
california-baptist,furman,California Baptist,Furman,13,15,23,38,0.5289207696914673,0.46286138892173767,0.5330296903848648,0.4669703096151352
california-baptist,queens-nc,California Baptist,Queens (NC),13,15,23,39,0.560996949672699,0.4026322066783905,0.5791823714971542,0.42081762850284576
california-baptist,florida,California Baptist,Florida,13,1,23,40,0.014983476139605045,0.9775664210319519,0.01870852755382657,0.9812914724461734
california-baptist,michigan,California Baptist,Michigan,13,1,23,41,0.026128213852643967,0.9578475952148438,0.03414030931890011,0.9658596906810999
california-baptist,clemson,California Baptist,Clemson,13,8,23,42,0.13015389442443848,0.8894326090812683,0.12036064267158508,0.8796393573284149
california-baptist,georgia,California Baptist,Georgia,13,8,23,43,0.12496940046548843,0.8922849297523499,0.11634223535656929,0.8836577646434307
california-baptist,iowa,California Baptist,Iowa,13,9,23,44,0.14014625549316406,0.8596744537353516,0.14023590087890625,0.8597640991210938
california-baptist,saint-louis,California Baptist,Saint Louis,13,9,23,45,0.21286459267139435,0.7653768062591553,0.22374389320611954,0.7762561067938805
california-baptist,vanderbilt,California Baptist,Vanderbilt,13,5,23,46,0.0830288827419281,0.9166105389595032,0.08320917189121246,0.9167908281087875
california-baptist,texas-tech,California Baptist,Texas Tech,13,5,23,47,0.06740982830524445,0.9423662424087524,0.062521792948246,0.937478207051754
california-baptist,mcneese-state,California Baptist,McNeese State,13,12,23,48,0.29120543599128723,0.7390456199645996,0.2760799080133438,0.7239200919866562
california-baptist,akron,California Baptist,Akron,13,12,23,49,0.28307998180389404,0.6987382769584656,0.29217085242271423,0.7078291475772858
california-baptist,nebraska,California Baptist,Nebraska,13,4,23,50,0.0786249190568924,0.8945692777633667,0.09202782064676285,0.9079721793532372
california-baptist,alabama,California Baptist,Alabama,13,4,23,51,0.031243087723851204,0.9326498508453369,0.049296618439257145,0.9507033815607429
california-baptist,troy,California Baptist,Troy,13,13,23,52,0.40693995356559753,0.6079221367835999,0.39950890839099884,0.6004910916090012
california-baptist,north-carolina,California Baptist,North Carolina,13,6,23,53,0.08231053501367569,0.9090288281440735,0.0866408534348011,0.9133591465651989
california-baptist,hofstra,California Baptist,Hofstra,13,13,23,54,0.3408656716346741,0.629744291305542,0.35556069016456604,0.644439309835434
california-baptist,virginia-commonwealth,California Baptist,Virginia Commonwealth,13,11,23,55,0.18930956721305847,0.7840427160263062,0.20263342559337616,0.7973665744066238
california-baptist,tennessee,California Baptist,Tennessee,13,6,23,56,0.030576718971133232,0.9584740400314331,0.03605133946985006,0.9639486605301499
california-baptist,illinois,California Baptist,Illinois,13,3,23,57,0.022212456911802292,0.9684403538703918,0.026886051520705223,0.9731139484792948
california-baptist,virginia,California Baptist,Virginia,13,3,23,58,0.09953171759843826,0.893430769443512,0.10305047407746315,0.8969495259225368
california-baptist,pennsylvania,California Baptist,Pennsylvania,13,14,23,59,0.530555784702301,0.4695877134799957,0.5304840356111526,0.46951596438884735
california-baptist,wright-state,California Baptist,Wright State,13,14,23,60,0.44301220774650574,0.549151599407196,0.44693030416965485,0.5530696958303452
california-baptist,saint-marys-ca,California Baptist,Saint Mary's (CA),13,7,23,61,0.05523676052689552,0.9405573606491089,0.05733969993889332,0.9426603000611067
california-baptist,texas-am,California Baptist,Texas A&M,13,10,23,62,0.08475920557975769,0.929907500743866,0.07742585241794586,0.9225741475820541
california-baptist,houston,California Baptist,Houston,13,2,23,63,0.020533818751573563,0.9713369607925415,0.02459842897951603,0.975401571020484
california-baptist,idaho,California Baptist,Idaho,13,15,23,64,0.5511524677276611,0.5030012130737305,0.5240756273269653,0.47592437267303467
california-baptist,kentucky,California Baptist,Kentucky,13,7,23,65,0.058768380433321,0.9306032061576843,0.06408258713781834,0.9359174128621817
california-baptist,santa-clara,California Baptist,Santa Clara,13,10,23,66,0.15723972022533417,0.8199189305305481,0.16866039484739304,0.831339605152607
california-baptist,iowa-state,California Baptist,Iowa State,13,2,23,67,0.030623598024249077,0.9667509198188782,0.03193633910268545,0.9680636608973145
california-baptist,tennessee-state,California Baptist,Tennessee State,13,15,23,68,0.48983335494995117,0.5021153092384338,0.49385902285575867,0.5061409771442413
louisville,hawaii,Louisville,Hawaii,6,13,24,25,0.9208362102508545,0.07121742516756058,0.924809392541647,0.07519060745835304
louisville,south-florida,Louisville,South Florida,6,11,24,26,0.8195396661758423,0.23565883934497833,0.791940413415432,0.20805958658456802
louisville,brigham-young,Louisville,Brigham Young,6,6,24,27,0.5344856977462769,0.4807429015636444,0.5268713980913162,0.4731286019086838
louisville,michigan-state,Louisville,Michigan State,6,3,24,28,0.446918249130249,0.5393780469894409,0.45377010107040405,0.546229898929596
louisville,gonzaga,Louisville,Gonzaga,6,3,24,29,0.38172996044158936,0.5903282165527344,0.3957008719444275,0.6042991280555725
louisville,north-dakota-state,Louisville,North Dakota State,6,14,24,30,0.8245481848716736,0.12555541098117828,0.8494963869452477,0.15050361305475235
louisville,kennesaw-state,Louisville,Kennesaw State,6,14,24,31,0.9217382669448853,0.08678993582725525,0.917474165558815,0.082525834441185
louisville,ucla,Louisville,UCLA,6,7,24,32,0.539345920085907,0.47550758719444275,0.5319191664457321,0.4680808335542679
louisville,miami-fl,Louisville,Miami (FL),6,7,24,33,0.6636607646942139,0.3630332946777344,0.6503137350082397,0.34968626499176025
louisville,central-florida,Louisville,UCF,6,10,24,34,0.7254417538642883,0.27859941124916077,0.7234211713075638,0.2765788286924362
louisville,connecticut,Louisville,Connecticut,6,2,24,35,0.45823681354522705,0.522135317325592,0.4680507481098175,0.5319492518901825
louisville,missouri,Louisville,Missouri,6,10,24,36,0.767247200012207,0.2333841323852539,0.7669315338134766,0.23306846618652344
louisville,purdue,Louisville,Purdue,6,2,24,37,0.393075168132782,0.5976729989051819,0.39770108461380005,0.6022989153862
louisville,furman,Louisville,Furman,6,15,24,38,0.9544515609741211,0.07226109504699707,0.941095232963562,0.05890476703643799
louisville,queens-nc,Louisville,Queens (NC),6,15,24,39,0.9746321439743042,0.03307617828249931,0.9707779828459024,0.029222017154097557
louisville,florida,Louisville,Florida,6,1,24,40,0.22035054862499237,0.7398965358734131,0.24022700637578964,0.7597729936242104
louisville,michigan,Louisville,Michigan,6,1,24,41,0.29656967520713806,0.6954584717750549,0.30055560171604156,0.6994443982839584
louisville,clemson,Louisville,Clemson,6,8,24,42,0.6518181562423706,0.3647986352443695,0.6435097604990005,0.35649023950099945
louisville,georgia,Louisville,Georgia,6,8,24,43,0.5786113142967224,0.41763943433761597,0.5804859399795532,0.4195140600204468
louisville,iowa,Louisville,Iowa,6,9,24,44,0.6179446578025818,0.40135136246681213,0.6082966476678848,0.3917033523321152
louisville,saint-louis,Louisville,Saint Louis,6,9,24,45,0.7025601267814636,0.3227441608905792,0.6899079829454422,0.3100920170545578
louisville,vanderbilt,Louisville,Vanderbilt,6,5,24,46,0.44972002506256104,0.5080718994140625,0.47082406282424927,0.5291759371757507
louisville,texas-tech,Louisville,Texas Tech,6,5,24,47,0.47689923644065857,0.5077376365661621,0.48458079993724823,0.5154192000627518
louisville,mcneese-state,Louisville,McNeese State,6,12,24,48,0.73209148645401,0.25421857833862305,0.7389364540576935,0.2610635459423065
louisville,akron,Louisville,Akron,6,12,24,49,0.8131527900695801,0.14161987602710724,0.8357664570212364,0.16423354297876358
louisville,nebraska,Louisville,Nebraska,6,4,24,50,0.5376175045967102,0.4705682694911957,0.5335246175527573,0.46647538244724274
louisville,alabama,Louisville,Alabama,6,4,24,51,0.3887646794319153,0.6328080296516418,0.3779783248901367,0.6220216751098633
louisville,troy,Louisville,Troy,6,13,24,52,0.8797826766967773,0.0921395793557167,0.8938215486705303,0.10617845132946968
louisville,north-carolina,Louisville,North Carolina,6,6,24,53,0.6102913022041321,0.4083041846752167,0.6009935587644577,0.3990064412355423
louisville,hofstra,Louisville,Hofstra,6,13,24,54,0.8893176317214966,0.17872868478298187,0.8552944734692574,0.14470552653074265
louisville,virginia-commonwealth,Louisville,Virginia Commonwealth,6,11,24,55,0.6990352272987366,0.32673200964927673,0.6861516088247299,0.3138483911752701
louisville,tennessee,Louisville,Tennessee,6,6,24,56,0.4085555374622345,0.577707827091217,0.41542385518550873,0.5845761448144913
louisville,illinois,Louisville,Illinois,6,3,24,57,0.3414461016654968,0.6430824398994446,0.3491818308830261,0.6508181691169739
louisville,virginia,Louisville,Virginia,6,3,24,58,0.5213301181793213,0.4545680582523346,0.5333810299634933,0.46661897003650665
louisville,pennsylvania,Louisville,Pennsylvania,6,14,24,59,0.9263709187507629,0.030900804325938225,0.9477350572124124,0.05226494278758764
louisville,wright-state,Louisville,Wright State,6,14,24,60,0.9333832263946533,0.04626766964793205,0.9435577783733606,0.056442221626639366
louisville,saint-marys-ca,Louisville,Saint Mary's (CA),6,7,24,61,0.45094069838523865,0.53654944896698,0.45719562470912933,0.5428043752908707
